Rank,Title,HP,ATK,SPD,DEF,RES
740,Luthier,43,37,36,20,30
741,Dwyer,40,37,35,25,39
742,Hoshidan Summer Ryoma,36,32,34,21,17
743,Anna,41,29,38,22,28
744,Zephia,41,40,44,23,24
745,Halloween Xane,47,30,34,25,30
746,Mae,35,36,31,16,30
747,Harmonized Mia,38,35,41,17,25
748,Summer Selena,36,37,37,17,23
749,Legendary Celica,40,38,38,18,28
750,Mist,39,27,28,20,34
751,Caeldori,39,40,44,30,31
752,Bridal Sigrun,35,31,38,27,31
753,Summer Ursula,36,36,34,16,28
754,Felix,40,46,46,31,25
755,Miriel,37,37,40,25,31
756,Gaius,42,29,36,22,19
757,Soiree Ishtar,36,34,36,16,22
758,Halloween Corrin (M),44,44,21,44,39
759,Nanna,36,27,34,21,26
760,Thief Cath,39,37,43,21,22
761,Summer Elincia,38,36,40,25,33
762,Thief Leila,40,38,43,20,25
763,Rearmed Robin (F),43,41,44,35,33
764,Morgan (F),37,34,30,16,33
765,Say'ri,40,35,40,23,34
766,Plegian Dorothea,37,38,35,16,26
767,Bridal Cecilia,40,41,25,18,38
768,Fallen Anankos,42,43,44,36,31
769,Pirate Naesala,42,39,43,23,25
770,Winter Black Knight,43,44,44,35,30
771,Valentine's Hana,40,42,46,41,27
772,Brave Veronica,36,32,36,21,19
773,Vigarde,46,47,30,44,29
774,Kronya,44,31,39,22,26
775,New Year Ash,41,44,19,44,40
776,Soren,36,33,33,17,29
777,Legendary Caeda,39,38,43,27,31
778,Halloween Anna,40,44,47,31,27
779,Shez (F),38,41,42,32,34
780,Khadein Byleth (M),40,42,44,25,26
781,Gatrie,47,42,17,44,35
782,Brave Lyn,35,33,35,18,28
783,Sanaki,33,37,26,17,34
784,Summer Lilina,35,38,25,16,35
785,Summer Leo,37,32,27,16,35
786,Erk,45,35,39,19,27
787,Bridal Shanna,37,38,42,23,27
788,Bridal Louise,39,31,34,17,30
789,Selena (Sacred Stones),40,39,39,16,23
790,Priscilla,36,29,29,19,32
791,Nino (SF),36,33,38,17,25
792,Nino,33,33,36,19,26
793,Summer Mercedes,38,39,25,17,38
794,Dedue,50,45,17,45,28
795,Lene,35,28,35,23,28
796,Nerþuz,40,42,47,30,20
797,Summer Lute,37,35,34,17,32
798,Winter Bruno,43,41,38,29,34
799,Plegian Tharja,40,39,41,19,22
800,Saias,36,33,30,18,34
801,Triandra,38,37,38,16,22
802,Hatari Azura,37,37,39,16,23
803,Rearmed Ophelia,39,44,36,25,32
804,Hostile Springs Elise,34,33,37,18,22
805,Ninja Corrin (F),38,41,40,23,20
806,Ricken,40,43,39,24,30
807,Bridal Sanaki,35,36,30,16,33
808,Rearmed Ingrid,38,44,47,30,25
809,Deirdre,36,33,28,16,35
810,Knoll,43,37,32,19,35
811,Mathilda,35,29,32,24,34
812,Ascended Fjorm,43,39,41,31,36
813,Wind Tribe Dagr,41,45,46,30,22
814,Lugh,37,35,36,17,31
815,Pent,40,38,39,19,30
816,Summer Linde,33,34,35,16,26
817,Fallen Lilith,39,40,43,29,33
818,Yune,38,33,27,15,37
819,Young Caeda,36,33,42,25,30
820,Monica,40,38,43,24,31
821,Miranda,38,36,35,21,36
822,Colm,43,36,41,24,32
823,Spring Sonya,40,42,41,23,20
824,Spring Ashe,40,43,46,32,17
825,Bridal Say'ri,40,44,46,28,26
826,Flame Tana,39,39,42,26,32
827,Spring Michalis,43,45,32,47,17
828,Hinoka (WF),37,32,35,17,29
829,Lon'qu,45,29,39,22,22
830,Hoshidan Summer Elincia,34,29,35,20,21
831,Teatime Ayra,40,44,46,32,17
832,Lucia,40,41,45,29,32
833,Tine,38,42,42,23,26
834,Legendary Azura,33,30,35,17,24
835,Brave Micaiah,36,37,28,17,37
836,Summer Byleth (F),40,36,42,16,21
837,Summer Dorothea,38,37,36,16,30
838,Rearmed Eitr,40,44,46,33,16
839,Noah,40,45,45,31,18
840,Brave Edelgard,46,45,16,43,35
841,Arden,60,36,16,41,16
842,New Year Eir,39,31,36,21,34
843,Valentine's Takumi,40,40,46,28,31
844,Ced,37,35,39,19,31
845,Masquerade Sigurd,38,38,18,16,37
846,Ascended Celica,40,43,42,21,25
847,Olwen (WT),34,30,35,19,27
848,Linde,35,35,36,14,27
849,Ursula,35,29,32,19,30
850,Ninja Igrene,40,43,38,22,30
851,Sonya,36,33,31,15,32
852,Gilliam,47,44,21,48,35
853,Bridal Flavia,41,44,45,31,18
854,L'Arachel,33,33,31,17,31
855,Pelleas,43,40,36,21,31
856,Fir,41,25,36,24,31
857,Fallen Julia,39,41,24,17,40
858,Arvis,33,34,31,17,33
859,Clarine,35,25,33,22,29
860,Pirate Surtr,45,45,16,44,36
861,Ascended Florina,39,37,43,22,31
862,New Year Elm,41,40,45,27,31
863,Plumeria,41,40,18,16,37
864,Fallen Rhea,46,43,18,40,43
865,Winter Lysithea,38,42,40,19,23
866,Bridal Ninian,34,28,33,18,27
867,Halloween Kellam,48,46,31,48,27
868,Lapis,41,41,45,29,32
869,Serra,33,30,31,21,33
870,Halloween Seadall,40,40,46,21,25
871,Halloween Timerra,37,41,46,46,23
872,Tethys,38,27,35,23,34
873,Merlinus,50,20,35,31,27
874,Hapi,40,42,26,16,39
875,Summer Shez (F),40,46,45,30,18
876,Teatime Ferdinand,40,42,45,21,25
877,Valentine's Titania,35,30,33,17,30
878,Arval,40,44,27,23,43
879,Heiðr (Unit),38,45,45,29,20
880,Young Eliwood,39,45,46,29,20
881,Vanessa,39,40,43,27,34
882,Spring Sharena,37,32,36,16,30
883,Aelfric,43,40,31,20,37
884,Rhea,40,44,16,42,46
885,Summer Fjorm,43,43,46,28,28
886,Summer Shamir,40,43,46,25,20
887,Dorothy,40,46,43,25,28
888,Summer Gaius,34,30,37,19,28
889,Ascended Tiki (Young),38,42,44,32,36
890,Nyna,40,34,41,23,38
891,Silvia,40,27,36,17,30
892,Fallen Edelgard,45,42,14,44,39
893,Masquerade Ethlyn,37,36,41,16,28
894,Larum,37,32,39,18,30
895,Summer Edelgard,46,45,17,43,39
896,Legendary Alear (F),40,41,47,33,37
897,Clair,37,26,36,24,33
898,Legendary Lilina,39,42,21,16,40
899,Halloween Dheginsea,45,45,14,41,39
900,Lute,33,36,32,16,34
901,Rearmed Chrom,41,45,46,29,18
902,Innes,35,33,34,14,31
903,Halloween Duma,47,46,19,40,43
904,Young L'Arachel,36,37,38,16,30
905,Elise,30,32,32,19,32
906,Plegian Katarina,39,37,43,16,28
907,Scion Lewyn,40,38,40,19,34
908,Lucius,37,32,30,13,35
909,New Year Plumeria,41,42,17,18,39
910,Ilyana,39,38,32,17,40
911,Brave Gullveig,40,45,47,27,19
912,Maria,36,27,34,19,32
913,Legendary Yuri,41,44,47,24,26
914,Olwen,34,26,34,20,30
915,Bridal Anna,38,43,46,22,25
916,Spring Karla,40,45,47,24,22
917,Fiora,38,32,38,21,37
918,Performing Olivia,34,28,34,16,28
919,Halloween Nils,44,35,41,21,35
920,Tatiana,40,37,34,15,39
921,Delthea,33,36,34,13,31
922,Katarina,34,32,34,15,32
923,Young Ilyana,40,41,30,18,42
924,Nina,35,32,37,16,31
925,Rearmed Tana,40,45,47,22,23
926,Hatari Xane,47,30,36,23,35
927,Nyx,36,42,40,19,28
928,Salem,41,38,36,18,38
929,Winter Dorothea,36,41,41,16,25
930,Summer Micaiah,38,42,30,16,37
931,Constance,39,42,40,17,29
932,Brave Corrin (F),42,40,46,37,40
933,Bridal Lilina,39,44,22,16,42
934,Legendary Hinoka,40,46,46,23,22
935,Wind Tribe Claude,42,44,47,24,26
936,Legendary Veronica,38,42,45,19,25
937,Phila,38,37,42,26,40
938,Caeda,36,25,37,24,34
939,Wind Tribe Catria,39,45,45,25,30
940,Groom Saul,37,33,37,16,35
941,Bridal Caeda,33,29,37,19,30
942,Neimi,39,39,42,21,35
943,Spring Bernadetta,39,43,47,20,25
944,Khadein Ursula,40,42,46,18,22
945,Chloé,36,38,40,28,42
946,Febail,40,46,45,26,31
947,Valentian Est,35,41,38,25,37
948,Thief Nina,38,37,43,18,32
949,Legendary Micaiah,38,42,31,19,41
950,Summer Ivy,38,46,25,20,44
951,New Year Anna,40,34,40,16,37
952,Bastian,40,44,28,20,45
953,Citrinne,38,46,27,22,44
954,Seiðr,39,43,30,17,40
955,Eir,35,32,37,14,31
956,Young Mark,40,44,27,20,46
957,Charlotte,48,43,41,25,18
958,Scion Julia,39,42,35,16,35
959,Teatime Tailtiu,39,42,44,21,31
960,Summer Tharja,40,45,44,19,20
961,Ascended Ced,43,45,46,22,26
962,Ascended Ishtar,40,41,43,17,31
963,Marianne,36,41,32,17,39
964,Legendary Deirdre,40,43,32,19,43
965,Spring Delthea,36,43,40,16,28
966,Niles,37,25,34,17,34
967,Kaze,34,30,36,17,34
968,Halloween Sakura,33,32,34,14,34
969,Groom Rafiel,38,28,35,20,41
970,Rearmed Plumeria,40,46,18,19,45
971,Teatime Lysithea,38,46,46,20,22
972,Young Hector,47,45,16,47,41
973,Selkie,35,29,38,19,35
974,Wind Tribe Kagero,43,47,45,20,23
975,Louise,41,37,42,16,36
976,Pirate Vika,41,34,40,17,40
977,Brave Marianne,38,40,41,17,35
978,Fomortiis,46,44,15,46,44
979,Fallen Ninian,45,27,40,23,36
980,Ascended Elincia,38,44,45,18,28
981,Khadein Nino,38,41,46,20,32
982,Young Rebecca,39,44,45,22,33
983,Guinivere,36,35,40,16,38
984,Ashera,37,35,39,15,40
985,Leanne,36,27,37,16,34
986,Fee,37,40,45,26,40
987,Halloween Flayn,38,46,26,18,46
988,Khadein Linde,37,44,45,16,27
989,Valentine's Elise,37,43,46,16,27
990,Legendary Elincia,40,45,47,23,34
991,Sara,35,40,37,16,37
992,Spring Triandra,37,43,46,18,18
993,Ronan,36,34,40,17,42
994,Elimine,36,34,40,16,41
995,Niime,36,42,33,17,43
996,Khadein Soren,38,43,34,18,45
997,Young Soren,36,42,34,16,43
998,Syrene,37,39,45,21,41
999,Summer L'Arachel,37,46,44,16,30
1000,New Year Selkie,35,31,39,16,40
1001,Felicia,34,23,37,18,35
1002,Valentine's Leo,37,45,31,16,45
1003,Young Lucius,38,45,31,17,47
1004,Céline,37,41,44,17,38
1005,Brave Soren,40,45,34,16,47
1006,Saul,37,40,44,16,40
1007,Ascended Eir,35,42,45,16,35
1008,Legendary Guinivere,37,39,45,16,40
1009,Fallen Maria,37,44,45,16,35
