Rank,Title,HP,ATK,SPD,DEF,RES
742,Winter Sothis,44,35,41,30,35
743,Mae,35,36,31,16,30
744,Ninja Corrin (F),38,41,40,23,20
745,Miranda,38,36,35,21,36
746,Lon'qu,45,29,39,22,22
747,Flora,38,34,23,18,38
748,L'Arachel,33,33,31,17,31
749,Hostile Springs Camilla,38,33,35,17,28
750,Aelfric,43,40,31,20,37
751,Merlinus,50,20,35,31,27
752,Ninja Igrene,40,43,38,22,30
753,New Year Panne,40,41,44,32,21
754,Karin,41,37,42,26,31
755,Hardin,41,41,44,32,21
756,Bridal Louise,39,31,34,17,30
757,Olwen,34,26,34,20,30
758,Morgan (F),37,34,30,16,33
759,Ishtar,38,34,36,17,26
760,Cath,41,36,43,27,30
761,Julius,38,35,27,16,35
762,Maribelle,34,35,33,16,27
763,Hatari Xane,47,30,36,23,35
764,Ascended Fjorm,43,39,41,31,36
765,Shez (F),38,41,42,32,34
766,Valentine's Titania,35,30,33,17,30
767,Elise,30,32,32,19,32
768,Fallen Rhea,46,43,18,40,43
769,Hinoka (WF),37,32,35,17,29
770,Legendary Ninian,44,37,41,22,24
771,Hostile Springs Hinoka,38,35,35,16,26
772,Loki,42,33,35,16,25
773,Summer Ursula,36,36,34,16,28
774,Summer Leo,37,32,27,16,35
775,Flame Lyn,39,38,44,34,32
776,Bridal Sanaki,35,36,30,16,33
777,Young Caeda,36,33,42,25,30
778,Brave Byleth (F),39,41,43,26,24
779,Summer Lute,37,35,34,17,32
780,Arvis,33,34,31,17,33
781,Colm,43,36,41,24,32
782,Summer Lilina,35,38,25,16,35
783,Summer Hilda (Three Houses),39,37,40,20,25
784,Maria,36,27,34,19,32
785,Legendary Shez (F),40,43,44,31,25
786,Embla,41,43,44,31,24
787,Yuri,40,39,43,26,29
788,Young Merric,41,34,41,21,25
789,Flame Tana,39,39,42,26,32
790,Legendary Caeda,39,38,43,27,31
791,Patty,40,41,45,37,24
792,Summer Gunnthrá,39,33,37,17,24
793,Bridal Cecilia,40,41,25,18,38
794,Lewyn,38,34,37,17,25
795,Deirdre,36,33,28,16,35
796,Plegian Dorothea,37,38,35,16,26
797,Bridal Tiki,42,42,26,40,45
798,Hostile Springs Elise,34,33,37,18,22
799,Summer Gaius,34,30,37,19,28
800,Cyril,46,42,44,35,26
801,Summer Freyja,40,39,43,25,20
802,Bridal Shanna,37,38,42,23,27
803,Caeda,36,25,37,24,34
804,Say'ri,40,35,40,23,34
805,Spring Sonya,40,42,41,23,20
806,Spring Veronica,38,35,36,16,25
807,Brave Micaiah,36,37,28,17,37
808,Legendary Celica,40,38,38,18,28
809,Valentine's Effie,43,46,43,32,23
810,Summer Shez (M),41,44,44,31,23
811,Summer Selena,36,37,37,17,23
812,Caeldori,39,40,44,30,31
813,Fallen Linus,42,46,43,36,20
814,Legendary Azura,33,30,35,17,24
815,Winter Nino,40,35,41,22,31
816,Fallen Lilith,39,40,43,29,33
817,Summer Mercedes,38,39,25,17,38
818,Erk,45,35,39,19,27
819,Winter Bernadetta,39,36,40,19,23
820,Sonya,36,33,31,15,32
821,Arden,60,36,16,41,16
822,Peony,38,31,36,16,24
823,Lugh,37,35,36,17,31
824,Soiree Ishtar,36,34,36,16,22
825,Valentine's Soren,37,35,33,14,25
826,Valentian Est,35,41,38,25,37
827,Pent,40,38,39,19,30
828,Summer Linde,33,34,35,16,26
829,Fallen Anankos,42,43,44,36,31
830,Asbel,40,36,42,21,26
831,Tine,38,42,42,23,26
832,Legendary Byleth (F),40,39,43,23,26
833,Pirate Naesala,42,39,43,23,25
834,Rearmed Robin (F),43,41,44,35,33
835,Winter Black Knight,43,44,44,35,30
836,Masquerade Sigurd,38,38,18,16,37
837,Picnic Genny,35,36,24,14,34
838,Ced,37,35,39,19,31
839,Alear (M),40,44,45,33,25
840,Ninja Lyn,40,38,42,21,26
841,Nino (SF),36,33,38,17,25
842,Halloween Corrin (F),40,42,45,36,30
843,Halloween Duma,47,46,19,40,43
844,Bridal Caeda,33,29,37,19,30
845,Summer Dorothea,38,37,36,16,30
846,Freyja,40,38,44,24,22
847,Monica,40,38,43,24,31
848,Plumeria,41,40,18,16,37
849,Performing Olivia,34,28,34,16,28
850,Spring Sharena,37,32,36,16,30
851,Charlotte,48,43,41,25,18
852,Vanessa,39,40,43,27,34
853,Lute,33,36,32,16,34
854,Silvia,40,27,36,17,30
855,Yune,38,33,27,15,37
856,Khadein Byleth (M),40,42,44,25,26
857,Triandra,38,37,38,16,22
858,Winter Lysithea,38,42,40,19,23
859,Larum,37,32,39,18,30
860,Plegian Tharja,40,39,41,19,22
861,New Year Plumeria,41,42,17,18,39
862,Arval,40,44,27,23,43
863,Fiora,38,32,38,21,37
864,Thief Cath,39,37,43,21,22
865,Alear (F),40,43,46,32,26
866,Zephia,41,40,44,23,24
867,Brave Robin (M),40,46,45,35,27
868,Bridal Flavia,41,44,45,31,18
869,Fallen Julia,39,41,24,17,40
870,Rearmed Alcryst,39,43,46,30,24
871,Lucia,40,41,45,29,32
872,Lapis,41,41,45,29,32
873,Ascended Celica,40,43,42,21,25
874,Ascended Florina,39,37,43,22,31
875,New Year Elm,41,40,45,27,31
876,Valentine's Hana,40,42,46,41,27
877,Ascended Fir,42,44,46,34,21
878,Nyx,36,42,40,19,28
879,Katarina,34,32,34,15,32
880,Hatari Azura,37,37,39,16,23
881,Young Hector,47,45,16,47,41
882,Summer Micaiah,38,42,30,16,37
883,Selena (Sacred Stones),40,39,39,16,23
884,Thief Leila,40,38,43,20,25
885,Noah,40,45,45,31,18
886,Dorothy,40,46,43,25,28
887,Nina,35,32,37,16,31
888,Heiðr (Unit),38,45,45,29,20
889,Innes,35,33,34,14,31
890,Young L'Arachel,36,37,38,16,30
891,Hapi,40,42,26,16,39
892,Linde,35,35,36,14,27
893,Ascended Tiki (Young),38,42,44,32,36
894,Spring Ashe,40,43,46,32,17
895,Valentine's Takumi,40,40,46,28,31
896,New Year Peony,40,34,40,16,23
897,Harmonized Mia,38,35,41,17,25
898,Niles,37,25,34,17,34
899,Kaze,34,30,36,17,34
900,Scion Lewyn,40,38,40,19,34
901,Halloween Nils,44,35,41,21,35
902,Wind Tribe Dagr,41,45,46,30,22
903,Legendary Micaiah,38,42,31,19,41
904,Rhea,40,44,16,42,46
905,Selkie,35,29,38,19,35
906,Bridal Say'ri,40,44,46,28,26
907,Salem,41,38,36,18,38
908,Nyna,40,34,41,23,38
909,Summer Shez (F),40,46,45,30,18
910,Fallen Ninian,45,27,40,23,36
911,Nerþuz,40,42,47,30,20
912,Summer Fjorm,43,43,46,28,28
913,Felix,40,46,46,31,25
914,Fallen Byleth (F),40,44,47,32,25
915,Teatime Ayra,40,44,46,32,17
916,Ilyana,39,38,32,17,40
917,Legendary Lilina,39,42,21,16,40
918,Lucius,37,32,30,13,35
919,Scion Julia,39,42,35,16,35
920,Rearmed Eitr,40,44,46,33,16
921,Marianne,36,41,32,17,39
922,Halloween Anna,40,44,47,31,27
923,Young Eliwood,39,45,46,29,20
924,Rearmed Ingrid,38,44,47,30,25
925,Chloé,36,38,40,28,42
926,Constance,39,42,40,17,29
927,Groom Saul,37,33,37,16,35
928,Seiðr,39,43,30,17,40
929,Neimi,39,39,42,21,35
930,Halloween Timerra,37,41,46,46,23
931,Young Ilyana,40,41,30,18,42
932,Rearmed Chrom,41,45,46,29,18
933,Fomortiis,46,44,15,46,44
934,Delthea,33,36,34,13,31
935,Phila,38,37,42,26,40
936,Summer Shamir,40,43,46,25,20
937,Citrinne,38,46,27,22,44
938,Groom Rafiel,38,28,35,20,41
939,Masquerade Ethlyn,37,36,41,16,28
940,Halloween Sakura,33,32,34,14,34
941,Eir,35,32,37,14,31
942,Wind Tribe Catria,39,45,45,25,30
943,Teatime Ferdinand,40,42,45,21,25
944,Summer Byleth (F),40,36,42,16,21
945,Febail,40,46,45,26,31
946,Teatime Tailtiu,39,42,44,21,31
947,Leanne,36,27,37,16,34
948,Winter Dorothea,36,41,41,16,25
949,Spring Delthea,36,43,40,16,28
950,Tatiana,40,37,34,15,39
951,Halloween Seadall,40,40,46,21,25
952,Summer Ivy,38,46,25,20,44
953,Thief Nina,38,37,43,18,32
954,Legendary Deirdre,40,43,32,19,43
955,Brave Gullveig,40,45,47,27,19
956,Bridal Anna,38,43,46,22,25
957,Bridal Lilina,39,44,22,16,42
958,Bastian,40,44,28,20,45
959,Sara,35,40,37,16,37
960,Plegian Katarina,39,37,43,16,28
961,Legendary Yuri,41,44,47,24,26
962,Legendary Alear (F),40,41,47,33,37
963,Wind Tribe Claude,42,44,47,24,26
964,Felicia,34,23,37,18,35
965,Legendary Veronica,38,42,45,19,25
966,Brave Marianne,38,40,41,17,35
967,Legendary Hinoka,40,46,46,23,22
968,Spring Karla,40,45,47,24,22
969,Young Mark,40,44,27,20,46
970,Ascended Ishtar,40,41,43,17,31
971,Ascended Ced,43,45,46,22,26
972,Summer Tharja,40,45,44,19,20
973,Young Rebecca,39,44,45,22,33
974,Brave Corrin (F),42,40,46,37,40
975,New Year Anna,40,34,40,16,37
976,Rearmed Plumeria,40,46,18,19,45
977,Rearmed Tana,40,45,47,22,23
978,Niime,36,42,33,17,43
979,Fee,37,40,45,26,40
980,Khadein Nino,38,41,46,20,32
981,Guinivere,36,35,40,16,38
982,Wind Tribe Kagero,43,47,45,20,23
983,Spring Bernadetta,39,43,47,20,25
984,Khadein Ursula,40,42,46,18,22
985,Louise,41,37,42,16,36
986,Pirate Vika,41,34,40,17,40
987,Ascended Elincia,38,44,45,18,28
988,Teatime Lysithea,38,46,46,20,22
989,Halloween Flayn,38,46,26,18,46
990,Young Soren,36,42,34,16,43
991,New Year Selkie,35,31,39,16,40
992,Khadein Soren,38,43,34,18,45
993,Legendary Elincia,40,45,47,23,34
994,Ashera,37,35,39,15,40
995,Spring Triandra,37,43,46,18,18
996,Khadein Linde,37,44,45,16,27
997,Ronan,36,34,40,17,42
998,Elimine,36,34,40,16,41
999,Summer L'Arachel,37,46,44,16,30
1000,Valentine's Elise,37,43,46,16,27
1001,Valentine's Leo,37,45,31,16,45
1002,Syrene,37,39,45,21,41
1003,Céline,37,41,44,17,38
1004,Young Lucius,38,45,31,17,47
1005,Ascended Eir,35,42,45,16,35
1006,Fallen Maria,37,44,45,16,35
1007,Saul,37,40,44,16,40
1008,Brave Soren,40,45,34,16,47
1009,Legendary Guinivere,37,39,45,16,40
